Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",0.3782,0,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/dotaw
DOV,Dover Corporation,86.77,12697286123,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dov
DOVA,"Dova Pharmaceuticals, Inc.",19.34,545431824.4,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dova
DOX,Amdocs Limited,64.34,9100506960,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/dox
DPG,Duff & Phelps Global Utility Income Fund Inc.,13.86,525707111.2,n/a,2011,n/a,n/a,https://www.nasdaq.com/symbol/dpg
DPLO,"Diplomat Pharmacy, Inc.",16.05,1194232511,n/a,2014,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/dplo
DPW,"DPW Holdings, Inc.",0.296,20821079.86,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dpw
DPZ,Domino&#39;s Pizza Inc,273.15,11361579467,n/a,2004,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/dpz
DQ,DAQO New Energy Corp.,25.66,330085390.3,n/a,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/dq
DRAD,Digirad Corporation,1.15,23265222.2,n/a,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/drad
DRD,DRDGOLD Limited,2.26,157393125.8,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/drd
DRE,Duke Realty Corporation,28.58,10240765765,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dre
DRH,Diamondrock Hospitality Company,10.6,2203113996,n/a,2005,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/drh
DRI,"Darden Restaurants, Inc.",112.24,13930157581,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/dri
DRIO,DarioHealth Corp.,1.12,29048504.8,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/drio
DRIOW,DarioHealth Corp.,0.18,0,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/driow
DRIV,Global X Autonomous & Electric Vehicles ETF,13.63,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/driv
DRNA,"Dicerna Pharmaceuticals, Inc.",14.93,936587894.1,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/drna
DRQ,"Dril-Quip, Inc.",41.99,1502286350,n/a,1997,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/drq
DRRX,DURECT Corporation,0.9418,152573155.9,n/a,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/drrx
DRUA,"Dominion Energy, Inc.",22.4,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/drua
DRYS,DryShips Inc.,5.82,543648999.4,n/a,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/drys
DS,Drive Shack Inc.,6.14,411239418.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ds
DS^B,Drive Shack Inc.,25.8,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^b
DS^C,Drive Shack Inc.,25.17,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^c
DS^D,Drive Shack Inc.,25.2024,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^d
DSE,Duff & Phelps Select Energy MLP Fund Inc.,5.55,145457768.9,n/a,2014,n/a,n/a,https://www.nasdaq.com/symbol/dse
DSGX,The Descartes Systems Group Inc.,31.125,2392409617,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx
DSKE,"Daseke, Inc.",5.73,369271975.8,n/a,2015,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/dske
DSKEW,"Daseke, Inc.",0.3636,0,n/a,2015,Consumer Services,Transportation Services,https://www.nasdaq.com/symbol/dskew
DSL,DoubleLine Income Solutions Fund,19.5,1976321900,n/a,2013,n/a,n/a,https://www.nasdaq.com/symbol/dsl
DSLV,Credit Suisse AG,34.98,23224481.28,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/dslv
DSM,"Dreyfus Strategic Municipal Bond Fund, Inc.",7.08,349535769.7,n/a,1989,n/a,n/a,https://www.nasdaq.com/symbol/dsm
DSPG,"DSP Group, Inc.",12.66,284078600.9,n/a,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg
DSS,"Document Security Systems, Inc.",1.15,19335654.95,n/a,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/dss
DSU,"Blackrock Debt Strategies Fund, Inc.",10.76,569341039.4,n/a,1998,n/a,n/a,https://www.nasdaq.com/symbol/dsu
DSW,DSW Inc.,28.54,2291585280,n/a,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dsw
DSWL,"Deswell Industries, Inc.",3.27,51944731.53,n/a,1995,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/dswl
DSX,Diana Shipping inc.,3.75,404741313.8,n/a,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/dsx
DSX^B,Diana Shipping inc.,24.89,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dsx^b
DTE,DTE Energy Company,116.38,21172434293,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dte
DTEA,DAVIDsTEA Inc.,2.36,61352044.44,n/a,2015,Consumer Non-Durables,Food Chains,https://www.nasdaq.com/symbol/dtea
DTF,"Duff & Phelps Utilities Tax-Free Income, Inc.",12.462,106184776.5,n/a,1991,n/a,n/a,https://www.nasdaq.com/symbol/dtf
DTJ,DTE Energy Company,23.11,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtj
DTLA^,Brookfield DTLA Inc.,22.1,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dtla^
DTQ,DTE Energy Company,23.8,0,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtq
DTRM,"Determine, Inc. ",0.5149,7745139.187,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm
DTUL,Barclays PLC,54.728,3832766.024,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtul
DTUS,Barclays PLC,42.67,6665054,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtus
DTV,DTE Energy Company,54.07,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtv
DTW,DTE Energy Company,23.04,0,n/a,2017,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtw
DTY,DTE Energy Company,25.61,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dty
DTYL,Barclays PLC,72.62,4639909.66,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtyl
DTYS,Barclays PLC,25.32,76099741.08,n/a,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dtys
DUC,"Duff & Phelps Utility & Corporate Bond Trust, Inc.",8.15,224081666.5,n/a,1993,n/a,n/a,https://www.nasdaq.com/symbol/duc
DUK,Duke Energy Corporation,84.33,60116964466,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/duk
DUKB,Duke Energy Corporation,24.48,0,n/a,2018,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukb
DUKH,Duke Energy Corporation,23.2,0,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukh
DUSA,Davis Select U.S. Equity ETF,23.3793,137937870,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dusa
DVA,DaVita Inc.,70.15,11708035000,n/a,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dva
DVAX,Dynavax Technologies Corporation,12.8,801479500.8,n/a,2004,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/dvax
DVCR,Diversicare Healthcare Services Inc.,4.5176,29527747.38,n/a,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/dvcr
DVD,"Dover Motorsports, Inc.",2.1124,77561275.97,n/a,1996,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/dvd
DVLU,First Trust Dorsey Wright Momentum & Value ETF,18.2336,12763556.47,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dvlu
DVMT,Dell Technologies Inc.,98.92,19720353982,n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt
DVN,Devon Energy Corporation,32.72,16647936000,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dvn
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,19.5767,13703729.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dvol
DVY,iShares Select Dividend ETF,98.86,17107723000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dvy
DWAQ,Invesco DWA NASDAQ Momentum ETF,103.7215,51860750,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwaq
DWAS,Invesco DWA SmallCap Momentum ETF,51.76,372672000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwas
DWAT,Arrow DWA Tactical ETF,11.683,5841500,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwat
DWCH,Datawatch Corporation,13.18,167870325.5,n/a,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch
DWCR,Arrow DWA Country Rotation ETF,27.0012,17550780,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr
DWDP,DowDuPont Inc.,59.44,1.3637E+11,n/a,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/dwdp
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,22.8693,134357137.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwfi
DWIN,Invesco DWA Tactical Multi-Asset Income ETF,24.32,52288024.32,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwin
DWLD,Davis Select Worldwide ETF,23.01,225498000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwld
DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,31.0278,26373661.03,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwlv
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,22.52,2815000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwmc
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,29.16,39366058.32,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwpp
DWSH,AdvisorShares Dorsey Wright Short ETF,26.77,18739000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwsh
DWSN,Dawson Geophysical Company,5.62,128943251.2,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/dwsn
DWTR,Invesco DWA Tactical Sector Rotation ETF,28.2676,69255648.27,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwtr
DX,"Dynex Capital, Inc.",6.02,355279655.1,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/dx
DX^A,"Dynex Capital, Inc.",25.7553,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dx^a
DX^B,"Dynex Capital, Inc.",23.99,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dx^b
DXB,Deutsche Bank AG,25.08,0,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dxb
DXC,DXC Technology Company,63.26,17786227780,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/dxc
DXCM,"DexCom, Inc.",148.4,13111990777,n/a,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dxcm
DXF,Dunxin Financial Holdings Limited,3.99,83124998.67,n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/dxf
DXGE,WisdomTree Germany Hedged Equity Fund,28.6001,64350225,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dxge
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,42.01,130231000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dxjs
DXLG,"Destination XL Group, Inc.",3.19,156893329.8,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/dxlg
DXPE,"DXP Enterprises, Inc.",41.66,724349752.2,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dxpe
DXR,Daxor Corporation,7.8,29084008.2,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dxr
DXYN,"The Dixie Group, Inc.",0.91,14971221.72,n/a,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/dxyn
DY,"Dycom Industries, Inc.",75.31,2352358232,n/a,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/dy
DYNC,Vistra Energy Corp.,97.46,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dync
DYNT,Dynatronics Corporation,2.7448,22580160.33,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/dynt
DYSL,Dynasil Corporation of America,1.15,19915252.65,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/dysl
DZSI,"DASAN Zhone Solutions, Inc.",14.28,235590697.4,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/dzsi
E,ENI S.p.A.,35.09,63761781615,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/e
EA,Electronic Arts Inc.,93.86,28610241884,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea
EAB,"Entergy Arkansas, Inc.",22.92,0,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/eab
EAD,Wells Fargo Income Opportunities Fund,7.83,539892711.5,n/a,2003,n/a,n/a,https://www.nasdaq.com/symbol/ead
EAE,"Entergy Arkansas, Inc.",21.58,0,n/a,2013,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/eae
EAF,GrafTech International Ltd.,17.12,4974003917,n/a,2018,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/eaf
EAGL,Platinum Eagle Acquisition Corp.,9.9,93874987.8,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/eagl
EAGLU,Platinum Eagle Acquisition Corp.,10.4,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/eaglu
EAGLW,Platinum Eagle Acquisition Corp.,1.43,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/eaglw
EAI,"Entergy Arkansas, Inc.",22.05,0,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/eai
EARN,Ellington Residential Mortgage REIT,10.76,136547950.8,n/a,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/earn
EARS,Auris Medical Holding AG,0.719,21291558.62,n/a,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears
EAST,"Eastside Distilling, Inc.",8.15,52276015.25,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/east
EAT,"Brinker International, Inc.",48.39,1867854000,n/a,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/eat
EB,"Eventbrite, Inc.",33.86,2577061372,n/a,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/eb
EBAY,eBay Inc.,29.84,28730763618,n/a,1998,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ebay
EBAYL,eBay Inc.,25.423,0,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ebayl
EBF,"Ennis, Inc.",19.98,525187986.3,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,https://www.nasdaq.com/symbol/ebf
EBIX,"Ebix, Inc.",53,1673875097,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix
EBMT,"Eagle Bancorp Montana, Inc.",16.69,91134943.88,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ebmt
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,5.95,8048171247,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ebr
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,n/a,0,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/ebr.b
EBS,"Emergent Biosolutions, Inc.",67.56,3441847983,n/a,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ebs
EBSB,"Meridian Bancorp, Inc.",16.3,884003295.3,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ebsb
EBTC,Enterprise Bancorp Inc,31.92,373303187,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ebtc
EC,Ecopetrol S.A.,21.67,44549938686,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ec
ECA,Encana Corporation,8.71,8295292016,n/a,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/eca
ECC           ,Eagle Point Credit Company Inc.,17.74,400812557.3,n/a,2014,n/a,n/a,https://www.nasdaq.com/symbol/ecc
ECCA,Eagle Point Credit Company Inc.,25.33,0,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/ecca
ECCB,Eagle Point Credit Company Inc.,26.15,0,n/a,2016,n/a,n/a,https://www.nasdaq.com/symbol/eccb
ECCX,Eagle Point Credit Company Inc.,24.8,0,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/eccx
ECCY,Eagle Point Credit Company Inc.,25.53,0,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/eccy
ECF,Ellsworth Growth and Income Fund Ltd.,9.22,119259648.9,n/a,1986,n/a,n/a,https://www.nasdaq.com/symbol/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd.,23.85,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ecf^a
ECHO,"Echo Global Logistics, Inc.",26.42,754218741.3,n/a,2009,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/echo
ECL,Ecolab Inc.,159.48,46069474333,n/a,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/ecl
ECOL,"US Ecology, Inc.",70.51,1554025875,n/a,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/ecol
ECOM          ,ChannelAdvisor Corporation,11.53,314568366.5,n/a,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom
ECOR,"electroCore, Inc.",9.38,276241318.9,n/a,2018,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ecor
ECPG,Encore Capital Group Inc,24.1,743189678.6,n/a,n/a,Finance,Finance Companies,https://www.nasdaq.com/symbol/ecpg
ECR,Eclipse Resources Corporation,1.24,375144563.1,n/a,2014,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ecr
ECT,ECA Marcellus Trust I,1.85,32569250,n/a,2010,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ect
ECYT,"Endocyte, Inc.",23.67,1935241968,n/a,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ecyt
ED,Consolidated Edison Inc,78.17,24343619165,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ed
EDAP,EDAP TMS S.A.,2.64,77463656.16,29342294,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/edap
EDBI,Legg Mason Emerging Markets Diversified Core ETF,28.63,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/edbi
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",6.37,425670396.1,n/a,2007,n/a,n/a,https://www.nasdaq.com/symbol/edd
EDF,Stone Harbor Emerging Markets Income Fund,13.01,208930166,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/edf
EDGE,"Edge Therapeutics, Inc.",0.6949,21769916.15,n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/edge
EDI,Stone Harbor Emerging Markets Total Income Fund,12.36,119341807,n/a,2012,n/a,n/a,https://www.nasdaq.com/symbol/edi
EDIT,"Editas Medicine, Inc.",29.95,1427885538,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/edit
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),24,1063218408,n/a,2007,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/edn
EDNT,"Edison Nation, Inc.",6.3,27643896,n/a,2018,Consumer Non-Durables,Recreational Products/Toys,https://www.nasdaq.com/symbol/ednt
EDRY,EuroDry Ltd.,9.55,21526941.5,n/a,n/a,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/edry
EDTX,EdtechX Holdings Acquisition Corp.,9.6375,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/edtx
EDTXU,EdtechX Holdings Acquisition Corp.,9.9999,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/edtxu
EDTXW,EdtechX Holdings Acquisition Corp.,0.44,0,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/edtxw
EDU,"New Oriental Education & Technology Group, Inc.",60.52,9581520953,n/a,2006,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/edu
EDUC,Educational Development Corporation,12.45,101927676.9,n/a,n/a,Consumer Durables,Consumer Specialties,https://www.nasdaq.com/symbol/educ
EE,El Paso Electric Company,58.29,2371933824,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ee
EEA,"European Equity Fund, Inc. (The)",8.56,67748976,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/eea
EEFT,"Euronet Worldwide, Inc.",110.77,5711337865,n/a,1997,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/eeft
EEI,"Ecology and Environment, Inc.",12.1999,52619815.69,n/a,1987,Consumer Services,Military/Government/Technical,https://www.nasdaq.com/symbol/eei
EEMA,iShares MSCI Emerging Markets Asia ETF,62.89,377340000,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/eema
EEP,"Enbridge Energy, L.P.",10.76,4852954864,n/a,n/a,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/eep
EEQ,Enbridge Energy Management LLC,10.76,1061055361,n/a,2002,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/eeq
EEX,"Emerald Expositions Events, Inc.",11.6,847832400,n/a,2017,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/eex
